2021072106,24.0515,127.6637,97311.01
2021072112,24.0136,127.0343,96894.89
2021072118,23.9346,126.5790,96308.43
2021072200,23.7564,126.2080,95908.90
2021072206,23.9908,126.0182,95564.58
2021072212,23.9668,125.5193,95489.83
2021072218,24.3171,125.3753,95046.69
2021072300,24.7455,125.2418,94556.40
2021072306,25.1227,124.8891,94146.58
2021072312,25.5594,124.4920,94363.34
2021072318,26.3414,123.9376,94682.96
2021072400,27.2143,123.1981,95064.04
2021072406,27.9897,122.4876,95388.46
2021072412,28.7220,121.7394,96193.00
2021072418,29.7779,120.8035,97043.51
2021072500,30.2569,119.9127,97705.07
2021072506,30.4736,118.9919,98307.61
2021072512,29.9148,117.6494,98662.40
2021072518,29.3481,116.6516,98700.60
2021072600,29.1741,116.3667,98842.10
