2021072106,23.9734,127.6745,97292.33
2021072112,23.9538,126.7581,96911.31
2021072118,23.7400,126.3315,96345.53
2021072200,23.8578,126.2007,95958.52
2021072206,23.7014,125.9259,95528.62
2021072212,23.8389,125.4237,95415.41
2021072218,24.1619,125.3658,94859.95
2021072300,24.5090,125.1550,94421.36
2021072306,24.8992,125.0390,93998.96
2021072312,25.4835,124.7024,94201.17
2021072318,26.2542,124.1573,94427.97
2021072400,26.9516,123.7995,94814.67
2021072406,27.8807,123.3079,95058.06
2021072412,28.8647,122.5841,95508.47
2021072418,29.8462,121.6950,96044.75
2021072500,30.4923,121.3294,96501.59
2021072506,31.0196,120.9947,96764.46
2021072512,31.3416,120.7835,97279.44
2021072518,31.3466,120.6061,97610.60
2021072600,31.2763,120.7520,97948.76
