2021072106,23.9188,127.6536,97284.05
2021072112,23.9017,127.0211,96858.94
2021072118,23.8100,126.4308,96363.61
2021072200,23.8328,126.1861,95941.96
2021072206,23.8335,125.9043,95578.55
2021072212,23.7466,125.3938,95421.65
2021072218,23.9294,125.3403,94955.80
2021072300,24.2814,125.1831,94497.97
2021072306,24.5429,124.8922,94050.58
2021072312,24.6113,124.4982,94122.35
2021072318,25.0594,124.1377,94206.68
2021072400,25.7455,123.8760,94429.52
2021072406,26.3494,123.4298,94516.12
2021072412,27.0032,122.7374,94939.61
2021072418,27.6417,122.0743,95279.16
2021072500,28.0089,121.4454,95931.37
2021072506,28.1318,120.6971,96628.47
2021072512,28.1335,120.3674,97481.14
2021072518,28.2704,120.1861,97976.13
2021072600,28.1335,120.3674,98263.43
