2021072106,24.0085,127.6344,97317.25
2021072112,24.0624,127.0467,96936.11
2021072118,23.9438,126.4437,96316.65
2021072200,23.9453,126.1862,95995.92
2021072206,24.0478,125.8756,95532.08
2021072212,23.9148,125.6181,95381.41
2021072218,24.1334,125.5225,94913.50
2021072300,24.6432,125.6229,94395.40
2021072306,24.9431,125.1076,94038.77
2021072312,25.5536,124.9379,94182.25
2021072318,26.3459,124.4192,94449.11
2021072400,27.2654,123.9803,94935.98
2021072406,28.2501,123.3286,95171.22
2021072412,29.2756,122.7992,95703.33
2021072418,30.4073,122.0189,96195.72
2021072500,31.3159,121.5756,96596.33
2021072506,32.0095,121.4485,97009.65
2021072512,32.4916,121.2927,97366.14
2021072518,33.2234,121.5067,97405.69
2021072600,33.7319,121.6021,97584.27
