2021072106,24.0737,127.6532,97312.91
2021072112,23.9739,126.8372,96999.72
2021072118,23.8872,126.3232,96304.17
2021072200,23.8635,125.8132,95941.36
2021072206,23.8992,125.5528,95497.64
2021072212,23.9384,124.7415,95359.62
2021072218,24.0669,124.2992,94847.21
2021072300,24.2340,123.7287,94359.69
2021072306,24.4063,123.2918,93863.23
2021072312,24.5977,122.4703,94391.21
2021072318,24.6219,121.9769,95545.68
2021072400,25.1235,121.0343,95837.14
2021072406,25.6184,120.0482,96103.83
2021072412,26.0984,118.8562,97152.32
2021072418,26.7323,117.2213,97802.37
2021072500,26.5866,116.2297,98168.36
2021072506,26.3088,115.0373,98361.52
2021072512,25.4122,114.3329,98668.34
2021072518,24.7027,113.2974,98675.07
2021072600,24.2520,113.1477,98709.12
