2021072106,23.9938,127.6649,97302.79
2021072112,24.0724,127.0320,96926.74
2021072118,23.8962,126.3031,96353.40
2021072200,23.7484,126.2276,95849.87
2021072206,23.9118,125.8859,95489.66
2021072212,23.8432,125.5625,95418.35
2021072218,24.0025,125.4512,94970.31
2021072300,24.4952,125.4060,94472.27
2021072306,24.8164,124.9209,94073.45
2021072312,25.2917,124.6638,94194.05
2021072318,26.0928,124.3824,94297.00
2021072400,26.9175,124.0940,94686.00
2021072406,27.9223,123.5894,94929.24
2021072412,28.7020,123.0358,95385.50
2021072418,29.7943,122.1660,95870.73
2021072500,30.4994,121.5088,96328.26
2021072506,30.8394,121.1408,96707.90
2021072512,31.0687,120.9097,97196.84
2021072518,31.2287,120.6711,97452.57
2021072600,31.1735,120.8804,97837.37
