2021072103,24.1330,127.2928,97828.66
2021072106,24.1330,127.2928,97427.02
2021072109,24.1340,126.8830,97119.26
2021072112,23.7905,126.8369,97031.45
2021072115,24.0471,126.3591,96685.39
2021072118,23.7040,126.3143,96233.02
2021072121,23.7475,126.5756,95806.57
2021072200,23.8324,126.2799,95480.49
2021072203,23.8744,126.1318,95303.42
2021072206,23.8710,125.7219,95074.81
2021072209,23.8252,125.4602,94954.71
2021072212,23.8660,125.3117,94942.44
2021072215,23.7788,125.1986,94827.17
2021072218,23.9466,125.0143,94563.96
2021072221,24.0742,124.9785,94221.15
2021072300,24.1140,124.8295,93784.65
2021072303,24.4083,124.6082,93491.53
2021072306,24.4474,124.4586,93403.40
2021072309,24.5747,124.4223,93569.24
2021072312,24.7406,124.2360,93887.34
2021072315,24.9951,124.1629,94202.72
2021072318,25.2875,123.9388,94313.42
2021072321,25.6690,123.8280,94402.27
2021072400,25.9606,123.6022,94545.34
2021072403,26.2515,123.3754,94748.15
2021072406,26.5418,123.1476,94961.90
2021072409,26.9583,122.8806,95241.42
2021072412,27.2820,122.4965,95474.05
2021072415,27.6038,122.1104,95796.27
2021072418,27.7974,121.7616,95987.04
2021072421,27.9894,121.4116,96324.63
2021072500,28.0541,121.1008,96644.38
2021072503,28.1176,120.7894,96914.71
2021072506,28.1490,120.6336,97129.51
2021072509,28.0547,120.5187,97391.41
2021072512,28.2413,120.1654,97757.15
2021072515,28.1765,119.8945,97969.10
2021072518,28.1110,119.6237,97996.04
2021072521,28.0736,119.1968,98142.43
2021072600,27.6621,118.8984,98214.30
