2021072106,24.0764,127.6835,97295.94
2021072112,23.8730,126.9140,96898.98
2021072118,24.0074,126.4305,96274.74
2021072200,23.8316,125.9896,95820.64
2021072206,23.9249,125.9103,95558.21
2021072212,23.9346,125.3311,95371.60
2021072218,24.0149,125.2784,94827.10
2021072300,24.3960,125.1669,94317.98
2021072306,24.6796,125.0363,94024.37
2021072312,25.3457,124.8354,94175.05
2021072318,25.9146,124.5142,94287.25
2021072400,26.7269,124.3260,94642.41
2021072406,27.6731,123.9898,94910.20
2021072412,28.6558,123.4606,95256.36
2021072418,29.5216,122.8849,95763.31
2021072500,30.1050,122.4764,96168.89
2021072506,30.5624,122.0260,96504.89
2021072512,30.8672,122.0337,96897.85
2021072518,31.2503,122.0119,97103.21
2021072600,31.5022,121.9811,97339.68
