2021072106,24.1266,127.6155,97378.88
2021072112,23.8673,127.0339,96905.38
2021072118,23.9653,126.4581,96320.83
2021072200,23.8762,126.2409,95895.80
2021072206,24.0260,125.8284,95595.77
2021072212,24.0947,125.5644,95522.89
2021072218,24.0532,125.1839,95081.16
2021072300,24.4449,124.8972,94660.23
2021072306,24.7380,124.6068,94286.44
2021072312,25.1103,124.1596,94383.05
2021072318,25.7703,123.7084,94510.78
2021072400,26.4745,123.1176,94798.58
2021072406,27.3589,122.4765,95055.74
2021072412,28.1502,121.6317,95651.79
2021072418,29.0482,120.3380,96564.87
2021072500,29.3350,119.5362,97222.50
2021072506,29.5292,118.8148,97835.18
2021072512,29.6263,118.1750,98285.79
2021072518,29.4887,117.4558,98437.26
2021072600,29.4887,117.4558,98642.71
