2021072106,24.0009,127.6001,97353.01
2021072112,23.9385,126.8308,96975.50
2021072118,24.0485,126.3437,96419.26
2021072200,23.6880,126.0056,95933.22
2021072206,24.0148,125.9737,95607.16
2021072212,23.8620,125.4851,95292.06
2021072218,23.9140,125.1814,94808.33
2021072300,24.2334,124.8656,94222.95
2021072306,24.5019,124.6333,93924.55
2021072312,24.7414,124.4842,93984.61
2021072318,25.2486,123.9410,94043.14
2021072400,26.0325,123.5498,94344.92
2021072406,26.7603,122.9974,94552.38
2021072412,27.7831,122.2490,95057.76
2021072418,28.5803,121.2491,95897.21
2021072500,29.2014,120.1827,96893.11
2021072506,29.5274,119.3999,97634.94
2021072512,29.7203,118.7745,98198.04
2021072518,29.7968,118.1977,98509.74
2021072600,29.4556,117.8290,98732.80
