2021072106,23.9569,127.6014,97349.59
2021072112,23.9796,127.0437,96934.74
2021072118,23.9612,126.4484,96391.09
2021072200,23.8889,126.2147,95969.52
2021072206,23.7911,125.7098,95588.04
2021072212,23.7670,125.2145,95473.86
2021072218,23.6764,125.0075,94964.20
2021072300,23.9708,124.5793,94463.89
2021072306,24.1731,124.2591,94061.99
2021072312,24.4048,123.9255,94147.68
2021072318,24.9437,123.4203,94166.71
2021072400,25.3932,122.6618,94499.45
2021072406,26.0916,121.8833,94692.20
2021072412,26.5799,120.9600,95465.89
2021072418,26.9140,119.6383,96685.01
2021072500,27.5045,118.1693,97746.55
2021072506,28.0059,117.3597,98245.25
2021072512,27.8212,116.2343,98659.52
2021072518,27.6894,115.3216,98794.04
2021072600,27.1697,114.7626,98968.60
